is the tree in the plot also?,front or back,taxon,new  taxon,vs_vegetation_taxon_calc,observation note,identified?,voucher?,GPS position of tree,_GPS position of tree_latitude,_GPS position of tree_longitude,_GPS position of tree_altitude,_GPS position of tree_precision,context of tree in its habitat,overall shape of tree,condition of the canopy,per cent canopy absent from perfect circle,clinometer distance (m),base of tree (degree),top of tree (degree),height of tree (m),tree canopy N-S (m),tree canopy W-E (m),base of canopy (degree),height to bottom of canopy (m),number of stems measured,stem measurement height (inches),stem diameter (cm),_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
,,Parkinsonia microphylla,,,,yes,no,33.307794015333336 -112.13422041733334 370.197998046875 0.0,33.3077940153333,-112.134220417333,370.197998046875,0,growing NATURALLY,natural,Fair (11-25% dead),96,,,,0.26,0.29,0.25,,0,1,0,1,60,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.307836142333336 -112.134265673 372.406005859375 0.0,33.3078361423333,-112.134265673,372.406005859375,0,growing NATURALLY,natural,Good (1-10% dead),80,,,,0.84,0.77,0.67,,0,1,0,4,61,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.307918431833336 -112.13431528933333 369.8689880371094 0.0,33.3079184318333,-112.134315289333,369.868988037109,0,growing NATURALLY,natural,Good (1-10% dead),68,,,,0.42,0.47,0.39,,0,1,0,2,62,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.307925648166666 -112.13430963516667 369.7170104980469 0.0,33.3079256481667,-112.134309635167,369.717010498047,0,growing NATURALLY,natural,Poor (26-50% dead),89,,,,0.43,0.31,0.35,,0,1,0,2,63,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.307931402 -112.13431938766666 369.47900390625 0.0,33.307931402,-112.134319387667,369.47900390625,0,growing NATURALLY,natural,Good (1-10% dead),75,,,,0.33,0.36,0.43,,0,1,0,2,64,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.30792120466667 -112.134326989 368.80999755859375 0.0,33.3079212046667,-112.134326989,368.809997558594,0,growing NATURALLY,natural,Good (1-10% dead),75,,,,0.21,0.57,0.45,,0,1,0,2,65,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.3079371605 -112.13430244616667 369.19000244140625 0.0,33.3079371605,-112.134302446167,369.190002441406,0,growing NATURALLY,natural,Fair (11-25% dead),95,,,,0.19,0.31,0.15,,0,1,0,2,66,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.30799435283333 -112.134258573 370.0299987792969 0.0,33.3079943528333,-112.134258573,370.029998779297,0,growing NATURALLY,natural,Fair (11-25% dead),65,,,,0.53,0.59,0.66,,0,1,0,2,67,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.3079889535 -112.1342454755 370.8810119628906 0.0,33.3079889535,-112.1342454755,370.881011962891,0,growing NATURALLY,natural,Excellent (<1% death),85,,,,0.43,0.41,0.33,,0,1,0,2,68,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.307873163833335 -112.1342375445 371.5039978027344 0.0,33.3078731638333,-112.1342375445,371.503997802734,0,growing NATURALLY,natural,Good (1-10% dead),40,7,,,2.9,6.16,5.5,,0,1,0,24,69,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.307824202166664 -112.1341765135 373.1679992675781 0.0,33.3078242021667,-112.1341765135,373.167999267578,0,growing NATURALLY,natural,Good (1-10% dead),35,,,,0.9,1,1.06,0,,1,0,4,70,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.30775874566667 -112.13409757016667 376.0419921875 0.0,33.3077587456667,-112.134097570167,376.0419921875,0,growing NATURALLY,natural,Excellent (<1% death),95,,,,0.82,0.96,1.11,,0,1,0,4,71,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.307762518333334 -112.13435327983333 369.4389953613281 0.0,33.3077625183333,-112.134353279833,369.438995361328,0,growing NATURALLY,natural,Good (1-10% dead),30,8,,,3.9,4.91,5.02,,0,1,0,22,72,ESCA_tree_survey,9,231097263,83c89f3a-f1b1-4f16-9974-5b327c0daf43,2023-04-10 21:17:07,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.44068728916667 -112.577167143 308.63800048828125 0.0,33.4406872891667,-112.577167143,308.638000488281,0,growing NATURALLY,natural,Excellent (<1% death),50,,,,0.11,0.07,0.06,,0.02,1,0,1,73,ESCA_tree_survey,10,231587223,54458818-9129-459a-ab0d-602a7a00a442,2023-04-12 19:14:42,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.4406982765 -112.57713299583334 308.5260009765625 0.0,33.4406982765,-112.577132995833,308.526000976562,0,growing NATURALLY,natural,Excellent (<1% death),58,,,,0.1,0.06,0.08,,0.01,1,0,1,74,ESCA_tree_survey,10,231587223,54458818-9129-459a-ab0d-602a7a00a442,2023-04-12 19:14:42,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.44053883916666 -112.577069029 307.6059875488281 0.0,33.4405388391667,-112.577069029,307.605987548828,0,growing NATURALLY,natural,Fair (11-25% dead),92,,,,0.36,0.57,0.6,,0,4,0,6,75,ESCA_tree_survey,10,231587223,54458818-9129-459a-ab0d-602a7a00a442,2023-04-12 19:14:42,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia florida,,Parkinsonia florida,,yes,no,33.440430496 -112.57696650833333 307.8330078125 0.0,33.440430496,-112.576966508333,307.8330078125,0,growing NATURALLY,natural,Excellent (<1% death),93,,,,0.2,0.27,0.25,,0,1,0,2,76,ESCA_tree_survey,10,231587223,54458818-9129-459a-ab0d-602a7a00a442,2023-04-12 19:14:42,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia florida,,Parkinsonia florida,,yes,no,33.440438197666666 -112.576988285 308.0929870605469 0.0,33.4404381976667,-112.576988285,308.092987060547,0,growing NATURALLY,natural,Excellent (<1% death),85,,,,0.15,0.1,0.13,,0,1,0,1,77,ESCA_tree_survey,10,231587223,54458818-9129-459a-ab0d-602a7a00a442,2023-04-12 19:14:42,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia florida,,Parkinsonia florida,,yes,no,33.4404383805 -112.57698168766666 308.1520080566406 0.0,33.4404383805,-112.576981687667,308.152008056641,0,growing NATURALLY,natural,Excellent (<1% death),50,,,,0.1,0.01,0.01,,0.03,1,0,1,78,ESCA_tree_survey,10,231587223,54458818-9129-459a-ab0d-602a7a00a442,2023-04-12 19:14:42,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia florida,,Parkinsonia florida,,yes,no,33.44043275483333 -112.57697513433334 307.6340026855469 0.0,33.4404327548333,-112.576975134333,307.634002685547,0,growing NATURALLY,natural,Excellent (<1% death),45,,,,0.08,0.04,0.04,,0,1,0,1,79,ESCA_tree_survey,10,231587223,54458818-9129-459a-ab0d-602a7a00a442,2023-04-12 19:14:42,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia florida,,Parkinsonia florida,,yes,no,33.440441443333334 -112.57695596416667 308.0929870605469 0.0,33.4404414433333,-112.576955964167,308.092987060547,0,growing NATURALLY,natural,Excellent (<1% death),40,,,,0.07,0.04,0.05,,0.02,1,0,1,80,ESCA_tree_survey,10,231587223,54458818-9129-459a-ab0d-602a7a00a442,2023-04-12 19:14:42,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia florida,,Parkinsonia florida,,yes,no,33.440556085333334 -112.57714373916667 307.4010009765625 0.0,33.4405560853333,-112.577143739167,307.401000976562,0,growing NATURALLY,natural,Excellent (<1% death),60,,,,0.09,0.03,0.04,,0.02,1,0,1,81,ESCA_tree_survey,10,231587223,54458818-9129-459a-ab0d-602a7a00a442,2023-04-12 19:14:42,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia florida,,Parkinsonia florida,,yes,no,33.440594765166665 -112.5771506395 306.8299865722656 0.0,33.4405947651667,-112.5771506395,306.829986572266,0,growing NATURALLY,natural,Excellent (<1% death),95,,,,0.12,0.08,0.07,,0.01,1,0,1,82,ESCA_tree_survey,10,231587223,54458818-9129-459a-ab0d-602a7a00a442,2023-04-12 19:14:42,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.32820903566667 -112.03221010383334 426.1860046386719 0.0,33.3282090356667,-112.032210103833,426.186004638672,0,growing NATURALLY,natural,Fair (11-25% dead),63,,,,3.17,3.28,3.64,,0,1,0,16,83,ESCA_tree_survey,11,232043444,62da1bbd-9dd1-4b73-8202-8ca7e84edaa3,2023-04-14 19:35:37,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.32821715033333 -112.03224918583334 427.6850280761719 0.0,33.3282171503333,-112.032249185833,427.685028076172,0,growing NATURALLY,natural,Good (1-10% dead),47,,,,2.53,3.88,4.96,,0.34,1,0,10,84,ESCA_tree_survey,11,232043444,62da1bbd-9dd1-4b73-8202-8ca7e84edaa3,2023-04-14 19:35:37,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Carnegiea gigantea,,Carnegiea gigantea,,yes,no,33.32830364483333 -112.03224153233333 427.0740051269531 0.0,33.3283036448333,-112.032241532333,427.074005126953,0,growing NATURALLY,natural,Excellent (<1% death),2,8.6,,,2.9,0.49,0.49,,0.04,1,0,23,85,ESCA_tree_survey,11,232043444,62da1bbd-9dd1-4b73-8202-8ca7e84edaa3,2023-04-14 19:35:37,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.328303129666665 -112.03233195483334 427.4750061035156 0.0,33.3283031296667,-112.032331954833,427.475006103516,0,growing NATURALLY,natural,Fair (11-25% dead),15,,,,2.93,4.35,4.81,,0.34,1,0,13,86,ESCA_tree_survey,11,232043444,62da1bbd-9dd1-4b73-8202-8ca7e84edaa3,2023-04-14 19:35:37,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.32819683983333 -112.0324352525 427.1090087890625 0.0,33.3281968398333,-112.0324352525,427.109008789062,0,growing NATURALLY,natural,Fair (11-25% dead),37,,,,2.78,5.23,5.58,,0,1,0,16,87,ESCA_tree_survey,11,232043444,62da1bbd-9dd1-4b73-8202-8ca7e84edaa3,2023-04-14 19:35:37,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.328171656833334 -112.03238687383333 427.7450256347656 0.0,33.3281716568333,-112.032386873833,427.745025634766,0,growing NATURALLY,natural,Good (1-10% dead),47,,,,2.89,6.09,5.79,,0,1,0,17,88,ESCA_tree_survey,11,232043444,62da1bbd-9dd1-4b73-8202-8ca7e84edaa3,2023-04-14 19:35:37,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.328085527166664 -112.03243763 427.1719970703125 0.0,33.3280855271667,-112.03243763,427.171997070313,0,growing NATURALLY,natural,Poor (26-50% dead),86,,,,1.83,2.05,2.36,,0.44,1,0,7,89,ESCA_tree_survey,11,232043444,62da1bbd-9dd1-4b73-8202-8ca7e84edaa3,2023-04-14 19:35:37,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Carnegiea gigantea,,Carnegiea gigantea,,yes,no,33.328092684666665 -112.03229863266667 426.2440185546875 0.0,33.3280926846667,-112.032298632667,426.244018554688,0,growing NATURALLY,natural,Good (1-10% dead),90,10.5,,,5.7,1.25,0.61,,1,1,0,33,90,ESCA_tree_survey,11,232043444,62da1bbd-9dd1-4b73-8202-8ca7e84edaa3,2023-04-14 19:35:37,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Carnegiea gigantea,,Carnegiea gigantea,,yes,no,33.32808745316667 -112.03225703816666 425.7340087890625 0.0,33.3280874531667,-112.032257038167,425.734008789063,0,growing NATURALLY,columnar,Poor (26-50% dead),,,,,117,41,39,,17,1,0,17,91,ESCA_tree_survey,11,232043444,62da1bbd-9dd1-4b73-8202-8ca7e84edaa3,2023-04-14 19:35:37,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.32811448266666 -112.032217719 425.2320251464844 0.0,33.3281144826667,-112.032217719,425.232025146484,0,growing NATURALLY,natural,Excellent (<1% death),,,,,279,366,497,,17,1,0,12,92,ESCA_tree_survey,11,232043444,62da1bbd-9dd1-4b73-8202-8ca7e84edaa3,2023-04-14 19:35:37,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.32812527 -112.03217646383334 426.01202392578125 0.0,33.32812527,-112.032176463833,426.012023925781,0,growing NATURALLY,natural,Excellent (<1% death),,,,,284,566,384,,5,1,0,13,93,ESCA_tree_survey,11,232043444,62da1bbd-9dd1-4b73-8202-8ca7e84edaa3,2023-04-14 19:35:37,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Carnegiea gigantea,,Carnegiea gigantea,,yes,no,33.32812420483334 -112.03216938266667 425.4150085449219 0.0,33.3281242048333,-112.032169382667,425.415008544922,0,growing NATURALLY,columnar,Excellent (<1% death),,,,6.3,,48,44,,69,1,0,32,94,ESCA_tree_survey,11,232043444,62da1bbd-9dd1-4b73-8202-8ca7e84edaa3,2023-04-14 19:35:37,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Carnegiea gigantea,,Carnegiea gigantea,,yes,no,33.328107019 -112.03221151883334 426.0530090332031 0.0,33.328107019,-112.032211518833,426.053009033203,0,growing NATURALLY,columnar,Excellent (<1% death),,,,2.8,,47,49,,55,1,0,26,95,ESCA_tree_survey,11,232043444,62da1bbd-9dd1-4b73-8202-8ca7e84edaa3,2023-04-14 19:35:37,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.517098876666665 -111.96469221116666 607.2539672851562 0.0,33.5170988766667,-111.964692211167,607.253967285156,0,growing NATURALLY,natural,Fair (11-25% dead),65,,,,2.3,1.48,2.21,,0.3,2,0,14,96,ESCA_tree_survey,12,232043671,078b0e43-956e-47b0-9e29-d845cc2bff8d,2023-04-14 19:36:49,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Acacia greggii,,Acacia greggii,,yes,no,33.517068107 -111.9647648205 609.302978515625 0.0,33.517068107,-111.9647648205,609.302978515625,0,growing NATURALLY,natural,Good (1-10% dead),50,,,,1.6,2.12,1.8,,0,5,0,12,97,ESCA_tree_survey,12,232043671,078b0e43-956e-47b0-9e29-d845cc2bff8d,2023-04-14 19:36:49,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.51715030883334 -111.96473982333333 602.1339721679688 0.0,33.5171503088333,-111.964739823333,602.133972167969,0,growing NATURALLY,natural,Good (1-10% dead),20,,,,4.31,3.71,5.15,,0,1,0,21,98,ESCA_tree_survey,12,232043671,078b0e43-956e-47b0-9e29-d845cc2bff8d,2023-04-14 19:36:49,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.517184681 -111.96477240183333 602.9459838867188 0.0,33.517184681,-111.964772401833,602.945983886719,0,growing NATURALLY,natural,Good (1-10% dead),30,,,,3.9,7.74,7.79,,0,5,0,49,99,ESCA_tree_survey,12,232043671,078b0e43-956e-47b0-9e29-d845cc2bff8d,2023-04-14 19:36:49,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.517203409666664 -111.964913831 606.5679931640625 0.0,33.5172034096667,-111.964913831,606.567993164063,0,growing NATURALLY,natural,Good (1-10% dead),40,,,,2.58,3.33,3.62,,0.55,1,0,9,100,ESCA_tree_survey,12,232043671,078b0e43-956e-47b0-9e29-d845cc2bff8d,2023-04-14 19:36:49,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.517219711833334 -111.96494587433334 610.5659790039062 0.0,33.5172197118333,-111.964945874333,610.565979003906,0,growing NATURALLY,natural,Excellent (<1% death),25,,,,1.54,2.48,2.24,,0,1,0,9,101,ESCA_tree_survey,12,232043671,078b0e43-956e-47b0-9e29-d845cc2bff8d,2023-04-14 19:36:49,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.517230946666665 -111.9648911355 608.4929809570312 0.0,33.5172309466667,-111.9648911355,608.492980957031,0,growing NATURALLY,natural,Good (1-10% dead),40,,,,2.34,2.8,3.22,,0.23,1,0,8,102,ESCA_tree_survey,12,232043671,078b0e43-956e-47b0-9e29-d845cc2bff8d,2023-04-14 19:36:49,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Carnegiea gigantea,,Carnegiea gigantea,,yes,no,33.517137663 -111.96486764883333 609.7470092773438 0.0,33.517137663,-111.964867648833,609.747009277344,0,growing NATURALLY,natural,Excellent (<1% death),2,,,,1.41,0.35,0.37,,0,1,0,16,103,ESCA_tree_survey,12,232043671,078b0e43-956e-47b0-9e29-d845cc2bff8d,2023-04-14 19:36:49,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.5171954465 -111.96487397433333 607.6019897460938 0.0,33.5171954465,-111.964873974333,607.601989746094,0,growing NATURALLY,natural,Good (1-10% dead),53,,,,0.93,1.26,1.14,,0,1,0,3,104,ESCA_tree_survey,12,232043671,078b0e43-956e-47b0-9e29-d845cc2bff8d,2023-04-14 19:36:49,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.517261226833334 -111.96487459083333 606.2279663085938 0.0,33.5172612268333,-111.964874590833,606.227966308594,0,growing NATURALLY,natural,Dying (76-99% dead),97,,,,0.56,0.38,0.27,,0.06,1,0,3,105,ESCA_tree_survey,12,232043671,078b0e43-956e-47b0-9e29-d845cc2bff8d,2023-04-14 19:36:49,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.5172868765 -111.96486790116667 604.323974609375 0.0,33.5172868765,-111.964867901167,604.323974609375,0,growing NATURALLY,natural,Poor (26-50% dead),89,,,,1.13,1.68,1.9,,0,1,0,14,106,ESCA_tree_survey,12,232043671,078b0e43-956e-47b0-9e29-d845cc2bff8d,2023-04-14 19:36:49,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.5172880305 -111.96488843066666 603.9989624023438 0.0,33.5172880305,-111.964888430667,603.998962402344,0,growing NATURALLY,natural,Good (1-10% dead),50,,,,1.8,1.54,1.3,,0.09,1,0,6,107,ESCA_tree_survey,12,232043671,078b0e43-956e-47b0-9e29-d845cc2bff8d,2023-04-14 19:36:49,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.51731118516667 -111.9648552625 603.4639892578125 0.0,33.5173111851667,-111.9648552625,603.463989257812,0,growing NATURALLY,natural,Critical (51-75%),80,,,,0.7,0.5,0.58,,0.07,1,0,4,108,ESCA_tree_survey,12,232043671,078b0e43-956e-47b0-9e29-d845cc2bff8d,2023-04-14 19:36:49,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.51730596216667 -111.96488971083333 603.1220092773438 0.0,33.5173059621667,-111.964889710833,603.122009277344,0,growing NATURALLY,natural,Good (1-10% dead),63,,,,3.55,3.49,4.5,,0,1,0,16,109,ESCA_tree_survey,12,232043671,078b0e43-956e-47b0-9e29-d845cc2bff8d,2023-04-14 19:36:49,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Carnegiea gigantea,,Carnegiea gigantea,,yes,no,33.517329499166664 -111.96489486433333 604.2219848632812 0.0,33.5173294991667,-111.964894864333,604.221984863281,0,growing NATURALLY,natural,Good (1-10% dead),3,,,,0.68,0.28,0.28,,0.11,1,0,11,110,ESCA_tree_survey,12,232043671,078b0e43-956e-47b0-9e29-d845cc2bff8d,2023-04-14 19:36:49,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.517286182333336 -111.9649328105 603.6119995117188 0.0,33.5172861823333,-111.9649328105,603.611999511719,0,growing NATURALLY,natural,Good (1-10% dead),47,8.2,,,4.5,7.16,8.1,,0,1,0,21,111,ESCA_tree_survey,12,232043671,078b0e43-956e-47b0-9e29-d845cc2bff8d,2023-04-14 19:36:49,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.51725494116667 -111.96493752933333 606.8689575195312 0.0,33.5172549411667,-111.964937529333,606.868957519531,0,growing NATURALLY,natural,Poor (26-50% dead),60,,,,0.69,0.35,0.4,,0.04,1,0,2,112,ESCA_tree_survey,12,232043671,078b0e43-956e-47b0-9e29-d845cc2bff8d,2023-04-14 19:36:49,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.517334399333336 -111.9648864085 600.2449951171875 0.0,33.5173343993333,-111.9648864085,600.244995117188,0,growing NATURALLY,natural,Fair (11-25% dead),85,,,,2.75,2.53,3.97,,0,1,0,9,113,ESCA_tree_survey,12,232043671,078b0e43-956e-47b0-9e29-d845cc2bff8d,2023-04-14 19:36:49,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.51733421666667 -111.96487193083334 601.2059936523438 0.0,33.5173342166667,-111.964871930833,601.205993652344,0,growing NATURALLY,natural,Good (1-10% dead),80,,,,1.45,1.13,1.08,,0.12,2,0,6,114,ESCA_tree_survey,12,232043671,078b0e43-956e-47b0-9e29-d845cc2bff8d,2023-04-14 19:36:49,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.51729901816667 -111.9648080945 598.9329833984375 0.0,33.5172990181667,-111.9648080945,598.932983398437,0,growing NATURALLY,natural,Good (1-10% dead),80,,,,1.12,1.48,1.05,,0.02,1,0,3,115,ESCA_tree_survey,12,232043671,078b0e43-956e-47b0-9e29-d845cc2bff8d,2023-04-14 19:36:49,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Carnegiea gigantea,,Carnegiea gigantea,,yes,no,33.5173159785 -111.96478935533334 595.760986328125 0.0,33.5173159785,-111.964789355333,595.760986328125,0,growing NATURALLY,natural,Good (1-10% dead),0,,,,1.54,0.33,0.35,,0.13,1,54,31,116,ESCA_tree_survey,12,232043671,078b0e43-956e-47b0-9e29-d845cc2bff8d,2023-04-14 19:36:49,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.51730452233333 -111.964753717 595.89599609375 0.0,33.5173045223333,-111.964753717,595.89599609375,0,growing NATURALLY,natural,Poor (26-50% dead),15,8,,,3.2,6.7,6.64,,0,3,0,35,117,ESCA_tree_survey,12,232043671,078b0e43-956e-47b0-9e29-d845cc2bff8d,2023-04-14 19:36:49,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Carnegiea gigantea,,Carnegiea gigantea,,yes,no,33.51723125433333 -111.96470251316667 599.5299682617188 0.0,33.5172312543333,-111.964702513167,599.529968261719,0,growing NATURALLY,natural,Excellent (<1% death),0,,,,1.09,0.36,0.39,,0.09,1,0,12,118,ESCA_tree_survey,12,232043671,078b0e43-956e-47b0-9e29-d845cc2bff8d,2023-04-14 19:36:49,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
