sample_date,site_code,sweepnet_sample_type,substratum,insect_taxon_id,arthropod_scientific_name,number_of_arthropods,notes
2000-05-09,AE91,plant,Ambrosia deltoidea,74,Psyllidae,3,NA
2000-05-09,AE91,plant,Ambrosia deltoidea,221,Tingidae (immature),20,NA
2000-05-09,AE91,plant,Ambrosia deltoidea,215,Delphacidae (immature),4,NA
2000-05-09,AE91,plant,Ambrosia deltoidea,206,Ciccoidea,1,NA
2000-05-09,AE91,plant,Ambrosia deltoidea,170,Curculionidae,1,NA
2000-05-09,AE91,plant,Ambrosia deltoidea,161,Coccinellidae,1,NA
2000-05-09,AE91,plant,Ambrosia deltoidea,157,Cicadellidae,5,NA
2000-05-09,AE91,plant,Ambrosia deltoidea,151,Chalcidoidea,1,NA
2000-05-09,AE91,plant,Ambrosia deltoidea,135,Aphididae,4,NA
2000-05-09,AE91,plant,Ambrosia deltoidea,133,Anthocoridae,7,NA
2000-05-09,AE91,plant,Ambrosia deltoidea,102,Tingidae,2,NA
2000-05-09,AE91,plant,Cercidium floridum,45,Miridae,2,NA
2000-05-09,AE91,plant,Cercidium floridum,46,Miridae (immature),5,NA
2000-05-09,AE91,plant,Cercidium floridum,101,Thysanoptera,69,NA
2000-05-09,AE91,plant,Cercidium floridum,102,Tingidae,1,NA
2000-05-09,AE91,plant,Cercidium floridum,117,Cicadellidae (immature),1,NA
2000-05-09,AE91,plant,Cercidium floridum,120,Chrysopidae (immature),1,NA
2000-05-09,AE91,plant,Cercidium floridum,222,Anthocoridae (immature),1,NA
2000-05-09,AE91,plant,Cercidium floridum,16,Ichneumonidae,1,NA
2000-05-09,AE91,plant,Cercidium floridum,24,Lepidoptera (immature),2,NA
2000-05-09,AE91,plant,Cercidium floridum,34,Lygaeidae (immature),1,NA
2000-05-09,AE91,plant,Prosopis chilensis,74,Psyllidae,3,NA
2000-05-09,AE91,plant,Prosopis chilensis,24,Lepidoptera (immature),1,NA
2000-05-09,AE91,plant,Prosopis chilensis,45,Miridae,5,NA
2000-05-09,AE91,plant,Prosopis chilensis,46,Miridae (immature),4,NA
2000-05-09,AE91,plant,Prosopis chilensis,98,Thomisidae,1,NA
2000-05-09,AE91,plant,Prosopis chilensis,101,Thysanoptera,16,NA
2000-05-09,AE91,plant,Prosopis chilensis,120,Chrysopidae (immature),1,NA
2000-05-09,AE91,plant,Prosopis chilensis,151,Chalcidoidea,2,NA
2000-05-09,AE91,plant,Prosopis chilensis,156,Chrysopidae,1,NA
2000-05-09,AE91,plant,Prosopis chilensis,157,Cicadellidae,1,NA
2000-05-09,AE91,plant,Prosopis chilensis,170,Curculionidae,2,NA
2000-05-09,AE91,plant,Prosopis chilensis,182,Empididae,1,NA
2000-05-09,AE91,plant,Prosopis chilensis,207,Geometridae (immature),3,NA
2000-04-20,AF121,plant,Encelia farinosa,46,Miridae (immature),2,NA
2000-04-20,AF121,plant,Encelia farinosa,198,Membracidae (immature),3,NA
2000-04-20,AF121,plant,Encelia farinosa,127,Acari,6,NA
2000-04-20,AF121,plant,Encelia farinosa,117,Cicadellidae (immature),1,NA
2000-04-20,AF121,plant,Encelia farinosa,102,Tingidae,2,NA
2000-04-20,AF121,plant,Encelia farinosa,101,Thysanoptera,15,NA
2000-04-20,AF121,plant,Krameria,151,Chalcidoidea,1,NA
2000-04-20,AF121,plant,Krameria,101,Thysanoptera,5,NA
2000-04-20,AF121,plant,Larrea tridentata,127,Acari,17,NA
2000-04-20,AF121,plant,Larrea tridentata,46,Miridae (immature),1,NA
2000-04-20,AF121,plant,Larrea tridentata,101,Thysanoptera,29,NA
2000-04-20,AF121,plant,Larrea tridentata,120,Chrysopidae (immature),1,NA
2000-05-12,AF141,plant,Krameria,24,Lepidoptera (immature),1,NA
2000-05-12,AF141,plant,Krameria,101,Thysanoptera,21,NA
2000-05-12,AF141,plant,Larrea tridentata,207,Geometridae (immature),1,NA
2000-05-12,AF141,plant,Larrea tridentata,41,Membracidae,1,NA
2000-05-12,AF141,plant,Larrea tridentata,101,Thysanoptera,1,NA
2000-05-12,AF141,plant,Simmondsia chinensis,127,Acari,1,NA
2000-05-12,AF141,plant,Simmondsia chinensis,101,Thysanoptera,1,NA
2000-02-29,AF191,plant,Larrea tridentata,101,Thysanoptera,2,NA
2000-02-29,AF191,plant,Larrea tridentata,213,Coccoidea,2,NA
2000-02-29,AF191,plant,Larrea tridentata,127,Acari,53,NA
2000-02-29,AF191,plant,Larrea tridentata,127,Acari,73,NA
2000-02-29,AF191,plant,Larrea tridentata,127,Acari,42,NA
2000-02-29,AF191,plant,Larrea tridentata,213,Coccoidea,6,NA
2000-04-26,AF231,plant,Chenopodium,101,Thysanoptera,15,red root pigweed
2000-04-26,AF231,plant,Chenopodium,133,Anthocoridae,1,red root pigweed
2000-04-26,AF231,plant,Chenopodium,149,Cecidomyiidae,2,red root pigweed
2000-04-26,AF231,plant,Chenopodium,46,Miridae (immature),1,red root pigweed
2000-04-26,AF231,plant,Chenopodium,101,Thysanoptera,9,red root pigweed
2000-04-26,AF231,plant,Chenopodium,127,Acari,3,red root pigweed
2000-04-26,AF231,plant,Chenopodium,220,Araneidae,1,red root pigweed
2000-04-26,AF231,plant,Chenopodium,46,Miridae (immature),6,red root pigweed
2000-04-26,AF231,plant,Chenopodium,133,Anthocoridae,3,red root pigweed
2000-04-26,AF231,plant,Chenopodium,127,Acari,1,red root pigweed
2000-04-26,AF231,plant,Sphaeralcea ambigua,149,Cecidomyiidae,1,globe mallow
2000-04-26,AF231,plant,Sphaeralcea ambigua,157,Cicadellidae,1,globe mallow
2000-04-26,AF231,plant,Sphaeralcea ambigua,133,Anthocoridae,12,globe mallow
2000-04-26,AF231,plant,Sphaeralcea ambigua,127,Acari,6,globe mallow
2000-04-26,AF231,plant,Sphaeralcea ambigua,101,Thysanoptera,80,globe mallow
2000-04-26,AF231,plant,Sphaeralcea ambigua,10,Hemiptera (immature),1,globe mallow
2000-05-01,AF81,plant,Cercidium floridum,33,Lygaeidae,1,NA
2000-05-01,AF81,plant,Cercidium floridum,198,Membracidae (immature),1,NA
2000-05-01,AF81,plant,Cercidium floridum,127,Acari,6,NA
2000-05-01,AF81,plant,Cercidium floridum,101,Thysanoptera,23,NA
2000-05-01,AF81,plant,Krameria,216,Pyralidae (immature),4,NA
2000-05-01,AF81,plant,Krameria,101,Thysanoptera,23,NA
2000-05-01,AF81,plant,Krameria,127,Acari,2,NA
2000-05-01,AF81,plant,Simmondsia chinensis,127,Acari,36,NA
2000-05-01,AF81,plant,Simmondsia chinensis,198,Membracidae (immature),1,NA
2000-05-01,AF81,plant,Simmondsia chinensis,206,Ciccoidea,2,NA
2000-05-01,AF81,plant,Simmondsia chinensis,207,Geometridae (immature),1,NA
2000-05-01,AF81,plant,Simmondsia chinensis,98,Thomisidae,1,NA
2000-05-01,AF81,plant,Simmondsia chinensis,101,Thysanoptera,9,NA
2000-02-29,AG201,plant,Larrea tridentata,74,Psyllidae,1,NA
2000-02-29,AG201,plant,Larrea tridentata,127,Acari,8,NA
2000-02-29,AG201,plant,Larrea tridentata,206,Ciccoidea,1,NA
2000-02-29,AG201,plant,Larrea tridentata,135,Aphididae,1,NA
2000-02-29,AG201,plant,Larrea tridentata,45,Miridae,1,NA
2000-02-29,AG201,plant,Larrea tridentata,74,Psyllidae,1,NA
2000-02-29,AG201,plant,Larrea tridentata,98,Thomisidae,1,NA
2000-02-29,AG201,plant,Larrea tridentata,101,Thysanoptera,1,NA
2000-02-29,AG201,plant,Larrea tridentata,127,Acari,56,NA
2000-02-29,AG201,plant,Larrea tridentata,135,Aphididae,1,NA
2000-02-29,AG201,plant,Larrea tridentata,206,Ciccoidea,2,NA
2000-02-29,AG201,plant,Larrea tridentata,74,Psyllidae,1,NA
2000-02-29,AG201,plant,Larrea tridentata,98,Thomisidae,1,NA
2000-02-29,AG201,plant,Larrea tridentata,101,Thysanoptera,1,NA
2000-02-29,AG201,plant,Larrea tridentata,127,Acari,30,NA
2000-02-28,E121,plant,Larrea tridentata,101,Thysanoptera,1,Creosote Bush
2000-02-28,E121,plant,Larrea tridentata,127,Acari,2,Creosote Bush
2000-02-28,E121,plant,Larrea tridentata,41,Membracidae,1,Creosote Bush
2000-02-28,E121,plant,Larrea tridentata,127,Acari,2,Creosote Bush
2000-02-28,E121,plant,Larrea tridentata,207,Geometridae (immature),1,Creosote Bush
2000-02-28,E121,plant,Larrea tridentata,101,Thysanoptera,1,Creosote Bush
2000-02-28,E81,plant,Larrea tridentata,127,Acari,13,Creosote #1 (near plot center)
2000-02-28,E81,plant,Larrea tridentata,155,Chrysomelidae,1,Creosote #2 (15m SSE of plot center)
2000-02-28,E81,plant,Larrea tridentata,127,Acari,2,Creosote #2 (15m SSE of plot center)
2000-02-28,E81,plant,Larrea tridentata,207,Geometridae (immature),2,Creosote #1 (near plot center)
2000-02-28,E81,plant,Larrea tridentata,127,Acari,4,Creosote #3 (10m NW of plot center)
2000-02-28,E81,plant,Larrea tridentata,207,Geometridae (immature),2,Creosote #2 (15m SSE of plot center)
2000-02-28,F121,plant,Hymenoclea salsola,101,Thysanoptera,2,Hymenoclea salsola #1
2000-02-28,F121,plant,Larrea tridentata,127,Acari,1,Larrea tridentata
2000-02-28,F121,plant,Larrea tridentata,101,Thysanoptera,8,Larrea tridentata
2000-03-31,F151,plant,Ambrosia deltoidea,127,Acari,16,NA
2000-03-31,F151,plant,Ambrosia deltoidea,101,Thysanoptera,2,NA
2000-03-31,F151,plant,Ambrosia deltoidea,198,Membracidae (immature),1,NA
2000-03-31,F151,plant,Ambrosia deltoidea,212,Psyllidae (immature),1,NA
2000-03-31,F151,plant,Ambrosia deltoidea,98,Thomisidae,1,NA
2000-03-31,F151,plant,Ambrosia deltoidea,117,Cicadellidae (immature),1,NA
2000-03-31,F151,plant,Cercidium floridum,101,Thysanoptera,3,NA
2000-03-31,F151,plant,Cercidium floridum,212,Psyllidae (immature),1,NA
2000-03-31,F151,plant,Cercidium floridum,198,Membracidae (immature),1,NA
2000-03-31,F151,plant,Larrea tridentata,101,Thysanoptera,1,NA
2000-03-31,F151,plant,Larrea tridentata,127,Acari,4,NA
2000-03-22,F191,plant,Populus fremontii,127,Acari,14,Cottonwood tree #1
2000-03-22,F191,plant,Populus fremontii,118,Aleyrodidae (immature),4,Cottonwood tree #1
2000-03-22,F191,plant,Populus fremontii,135,Aphididae,10,Cottonwood tree #2
2000-03-22,F191,plant,Populus fremontii,101,Thysanoptera,2,Cottonwood tree #2
2000-03-22,F191,plant,Populus fremontii,118,Aleyrodidae (immature),1,Cottonwood tree #2
2000-03-22,F191,plant,Populus fremontii,127,Acari,11,Cottonwood tree #2
2000-03-22,F191,plant,Populus fremontii,101,Thysanoptera,3,Cottonwood tree #1
2000-03-22,F191,plant,Populus fremontii,135,Aphididae,64,Cottonwood tree #1
2000-03-22,F191,plant,Sphaeralcea ambigua,101,Thysanoptera,1,Globe Mallow
2000-03-22,F191,plant,Sphaeralcea ambigua,135,Aphididae,3,Globe Mallow
2000-03-22,F191,plant,Sphaeralcea ambigua,127,Acari,28,Globe Mallow
2000-02-28,F81,plant,Larrea tridentata,41,Membracidae,1,NA
2000-02-28,F81,plant,Larrea tridentata,127,Acari,3,NA
2000-02-28,F81,plant,Larrea tridentata,206,Ciccoidea,1,NA
2000-02-28,F81,plant,Larrea tridentata,207,Geometridae (immature),1,NA
2000-02-28,F81,plant,Larrea tridentata,207,Geometridae (immature),2,NA
2000-02-28,F81,plant,Larrea tridentata,135,Aphididae,1,NA
2000-04-10,G101,plant,Hymenoclea salsola,170,Curculionidae,1,NA
2000-04-10,G101,plant,Hymenoclea salsola,101,Thysanoptera,27,NA
2000-04-10,G101,plant,Hymenoclea salsola,207,Geometridae (immature),1,NA
2000-04-10,G101,plant,Isocoma,215,Delphacidae (immature),1,NA
2000-04-10,G101,plant,Isocoma,24,Lepidoptera (immature),2,NA
2000-04-10,G101,plant,Isocoma,127,Acari,2,NA
2000-04-10,G101,plant,Isocoma,101,Thysanoptera,5,NA
2000-04-10,G101,plant,Prosopis velutina,46,Miridae (immature),1,NA
2000-04-10,G101,plant,Prosopis velutina,101,Thysanoptera,1,NA
2000-04-10,G121,plant,Ambrosia deltoidea,101,Thysanoptera,16,NA
2000-04-10,G121,plant,Larrea tridentata,101,Thysanoptera,1,NA
2000-03-31,G151,plant,Ambrosia deltoidea,101,Thysanoptera,1,NA
2000-03-31,G151,plant,Ambrosia deltoidea,127,Acari,1,NA
2000-03-31,G151,plant,Ambrosia dumosa,212,Psyllidae (immature),3,NA
2000-03-31,G151,plant,Larrea tridentata,212,Psyllidae (immature),1,NA
2000-03-31,G151,plant,Larrea tridentata,127,Acari,2,NA
2000-03-31,G151,plant,Larrea tridentata,101,Thysanoptera,1,NA
2000-03-31,G151,plant,Larrea tridentata,198,Membracidae (immature),2,NA
2000-02-14,G71,plant,Baccharis sarothroides,101,Thysanoptera,4,Baccharis sarathoides #1
2000-02-14,G71,plant,Baccharis sarothroides,80,Scale Insects (Coccoidea),1,Baccharis sarathoides #1
2000-02-14,G71,plant,Baccharis sarothroides,33,Lygaeidae,1,Baccharis sarathoides #1
2000-02-14,G71,plant,Baccharis sarothroides,101,Thysanoptera,2,Baccharis sarathoides #2
2000-02-14,G71,plant,Hymenoclea salsola,101,Thysanoptera,7,Hymenoclea salsola
2000-02-14,G71,plant,Hymenoclea salsola,135,Aphididae,1,Hymenoclea salsola
2000-04-13,H131,plant,Ambrosia deltoidea,155,Chrysomelidae,1,NA
2000-04-13,H131,plant,Ambrosia deltoidea,101,Thysanoptera,6,NA
2000-04-13,H131,plant,Ambrosia deltoidea,127,Acari,2,NA
2000-04-13,H131,plant,Ambrosia deltoidea,170,Curculionidae,1,NA
2000-04-13,H131,plant,Ambrosia deltoidea,34,Lygaeidae (immature),1,NA
2000-04-13,H131,plant,Ambrosia deltoidea,98,Thomisidae,1,NA
2000-04-13,H131,plant,Ambrosia deltoidea,189,Formicidae,1,NA
2000-04-13,H131,plant,Ambrosia deltoidea,101,Thysanoptera,8,NA
2000-04-13,H131,plant,Ambrosia deltoidea,120,Chrysopidae (immature),1,NA
2000-04-13,H131,plant,Ambrosia deltoidea,117,Cicadellidae (immature),2,NA
2000-04-13,H131,plant,Ambrosia deltoidea,127,Acari,2,NA
2000-04-13,H131,plant,Larrea tridentata,101,Thysanoptera,3,NA
2000-04-13,H131,plant,Larrea tridentata,120,Chrysopidae (immature),1,NA
2000-04-13,H131,plant,Larrea tridentata,127,Acari,1,NA
2000-04-13,H131,plant,Larrea tridentata,45,Miridae,1,NA
2000-03-31,H161,plant,Ambrosia deltoidea,101,Thysanoptera,2,NA
2000-03-31,H161,plant,Ambrosia deltoidea,206,Ciccoidea,5,NA
2000-03-31,H161,plant,Ambrosia deltoidea,127,Acari,1,NA
2000-03-31,H161,plant,Ambrosia deltoidea,46,Miridae (immature),1,NA
2000-03-31,H161,plant,Ambrosia dumosa,101,Thysanoptera,1,NA
2000-03-31,H161,plant,Larrea tridentata,101,Thysanoptera,1,NA
2000-03-31,H191,plant,Lycium,198,Membracidae (immature),1,NA
2000-03-31,H191,plant,Lycium,212,Psyllidae (immature),3,NA
2000-03-31,H191,plant,Lycium,206,Ciccoidea,1,NA
2000-03-31,H191,plant,Lycium,101,Thysanoptera,5,NA
2000-03-31,H191,plant,Lycium,98,Thomisidae,1,NA
2000-03-31,H191,plant,Lycium,101,Thysanoptera,5,NA
2000-03-31,H191,plant,Sarcobatus vermiculatus,101,Thysanoptera,7,NA
2000-03-31,H191,plant,Sarcobatus vermiculatus,41,Membracidae,1,NA
2000-03-31,H191,plant,Sarcobatus vermiculatus,74,Psyllidae,1,NA
2000-03-31,H191,plant,Sarcobatus vermiculatus,206,Ciccoidea,1,NA
2000-03-31,H191,plant,Sarcobatus vermiculatus,127,Acari,2,NA
2000-02-18,H71,plant,Ambrosia deltoidea,135,Aphididae,1,Bursage
2000-02-18,H71,plant,Cercidium microphyllum,74,Psyllidae,1,Cercidium microphyllum
2000-02-18,H71,plant,Larrea tridentata,101,Thysanoptera,1,Larrea tridentada
2000-03-17,I101,plant,Larrea tridentata,127,Acari,1,Creosote
2000-03-17,I101,plant,Larrea tridentata,207,Geometridae (immature),1,Creosote
2000-03-17,I101,plant,Prosopis velutina,41,Membracidae,1,Mesquite
2000-04-10,I111,plant,Larrea tridentata,101,Thysanoptera,4,NA
2000-04-10,I111,plant,Larrea tridentata,214,Platygastridae,1,NA
2000-04-10,I111,plant,Larrea tridentata,101,Thysanoptera,4,NA
2000-04-10,I111,plant,Larrea tridentata,127,Acari,38,NA
2000-04-10,I111,plant,Larrea tridentata,127,Acari,8,NA
2000-04-10,I111,plant,Larrea tridentata,41,Membracidae,2,NA
2000-03-30,I141,plant,Ephedra,101,Thysanoptera,4,NA
2000-03-30,I141,plant,Ephedra,143,Braconidae,1,NA
2000-03-30,I171,plant,Larrea tridentata,127,Acari,1,NA
2000-03-30,I171,plant,Larrea tridentata,45,Miridae,1,NA
2000-03-30,I171,plant,Larrea tridentata,198,Membracidae (immature),1,NA
2000-03-30,I171,plant,Larrea tridentata,101,Thysanoptera,1,NA
2000-03-30,I171,plant,Larrea tridentata,127,Acari,4,NA
2000-03-30,I171,plant,Larrea tridentata,157,Cicadellidae,1,NA
2000-05-02,J111,plant,Galium,127,Acari,1,NA
2000-05-02,J111,plant,Lycium,135,Aphididae,1,NA
2000-05-02,J111,plant,Viguiera,101,Thysanoptera,1,NA
2000-04-13,J161,plant,Encelia farinosa,101,Thysanoptera,1,NA
2000-04-13,J161,plant,Encelia farinosa,127,Acari,1,NA
2000-04-13,J161,plant,Larrea tridentata,127,Acari,6,NA
2000-04-13,J161,plant,Larrea tridentata,34,Lygaeidae (immature),1,NA
2000-02-18,J71,plant,Larrea tridentata,151,Chalcidoidea,1,Larrea tridentata
2000-02-18,J71,plant,Larrea tridentata,189,Formicidae,2,Larrea tridentata
2000-02-18,J71,plant,Larrea tridentata,207,Geometridae (immature),2,Larrea tridentata
2000-02-18,J71,plant,Larrea tridentata,80,Scale Insects (Coccoidea),1,Larrea tridentata
2000-02-18,J71,plant,Larrea tridentata,41,Membracidae,1,Larrea tridentata
2000-03-17,J91,plant,Larrea tridentata,41,Membracidae,1,Creosote
2000-03-17,J91,plant,Larrea tridentata,127,Acari,3,Creosote
2000-03-17,J91,plant,Larrea tridentata,207,Geometridae (immature),1,Creosote
2000-03-17,J91,plant,Larrea tridentata,207,Geometridae (immature),1,Creosote
2000-04-14,K121,plant,Ambrosia deltoidea,207,Geometridae (immature),1,#2
2000-04-14,K121,plant,Ambrosia deltoidea,101,Thysanoptera,1,#1
2000-04-14,K121,plant,Ambrosia deltoidea,127,Acari,1,#1
2000-04-14,K121,plant,Ambrosia deltoidea,127,Acari,1,#2
2000-04-14,K121,plant,Larrea tridentata,176,Dictynidae,1,NA
2000-04-14,K121,plant,Larrea tridentata,198,Membracidae (immature),1,NA
2000-04-14,K121,plant,Larrea tridentata,101,Thysanoptera,2,NA
2000-04-14,K121,plant,Larrea tridentata,120,Chrysopidae (immature),1,NA
2000-04-14,K121,plant,Larrea tridentata,127,Acari,3,NA
2000-02-24,K181,plant,Brassica tournefortii,56,Nitidulidae,1,Yellow Mustard (Cruciferae)
2000-02-24,K181,plant,Brassica tournefortii,101,Thysanoptera,5,Yellow Mustard (Cruciferae)
2000-02-24,K181,plant,Brassica tournefortii,135,Aphididae,1,Yellow Mustard (Cruciferae)
2000-02-24,K181,plant,Malva parviflora,153,Chironomidae,1,Malva parvifolia
2000-02-24,K181,plant,Malva parviflora,164,Collembola,1,Malva parvifolia
2000-02-24,K181,plant,Malva parviflora,135,Aphididae,15,Malva parvifolia
2000-02-24,K181,plant,Malva parviflora,101,Thysanoptera,10,Malva parvifolia
2000-02-24,K181,plant,Malva parviflora,143,Braconidae,1,Malva parvifolia
2000-02-24,K181,plant,Medicago sativa,135,Aphididae,23,Alfalfa
2000-02-24,K181,plant,Medicago sativa,101,Thysanoptera,4,Alfalfa
2000-02-22,K61,plant,Hymenoclea salsola,101,Thysanoptera,1,Burro-brush
2000-02-22,K61,plant,Larrea tridentata,74,Psyllidae,1,Creosote Bush
2000-02-22,K61,plant,Larrea tridentata,127,Acari,2,Creosote Bush
2000-02-22,K61,plant,Larrea tridentata,101,Thysanoptera,3,Creosote Bush
2000-03-17,K91,plant,Larrea tridentata,41,Membracidae,1,NA
2000-03-17,K91,plant,Larrea tridentata,198,Membracidae (immature),1,NA
2000-03-17,K91,plant,Larrea tridentata,41,Membracidae,1,NA
2000-03-29,L131,plant,Baccharis sarothroides,135,Aphididae,1,NA
2000-03-29,L131,plant,Baccharis sarothroides,97,Theridiidae,1,NA
2000-03-29,L131,plant,Baccharis sarothroides,127,Acari,1,NA
2000-03-29,L131,plant,Baccharis sarothroides,101,Thysanoptera,7,NA
2000-03-29,L131,plant,Baccharis sarothroides,97,Theridiidae,1,NA
2000-03-29,L131,plant,Baccharis sarothroides,101,Thysanoptera,8,NA
2000-03-29,L131,plant,Citrus sinensis,212,Psyllidae (immature),1,NA
2000-03-29,L131,plant,Citrus sinensis,101,Thysanoptera,1,NA
2000-04-13,L141,plant,Ambrosia deltoidea,101,Thysanoptera,5,NA
2000-04-13,L141,plant,Ambrosia deltoidea,127,Acari,7,NA
2000-04-13,L141,plant,Larrea tridentata,117,Cicadellidae (immature),1,NA
2000-04-13,L141,plant,Larrea tridentata,127,Acari,28,NA
2000-04-13,L141,plant,Larrea tridentata,135,Aphididae,1,NA
2000-04-13,L141,plant,Larrea tridentata,198,Membracidae (immature),1,NA
2000-04-13,L141,plant,Larrea tridentata,40,Melyridae,2,NA
2000-04-13,L141,plant,Larrea tridentata,46,Miridae (immature),1,NA
2000-04-13,L141,plant,Larrea tridentata,101,Thysanoptera,18,NA
2000-04-13,L141,plant,Larrea tridentata,101,Thysanoptera,17,NA
2000-04-13,L141,plant,Larrea tridentata,120,Chrysopidae (immature),1,NA
2000-04-13,L141,plant,Larrea tridentata,127,Acari,36,NA
2000-04-13,L141,plant,Larrea tridentata,198,Membracidae (immature),2,NA
2000-02-24,L181,plant,Cirsium neomexicanum,164,Collembola,1,NA
2000-02-24,L181,plant,Cirsium neomexicanum,135,Aphididae,6,NA
2000-02-24,L181,plant,Malva parviflora,143,Braconidae,1,NA
2000-02-24,L181,plant,Malva parviflora,101,Thysanoptera,1,NA
2000-02-24,L181,plant,Malva parviflora,135,Aphididae,2,NA
2000-02-18,L71,plant,Larrea tridentata,101,Thysanoptera,2,Creosote Bush
2000-02-18,L71,plant,Larrea tridentata,101,Thysanoptera,1,Creosote Bush
2000-02-18,L71,plant,Larrea tridentata,189,Formicidae,1,Creosote Bush
2000-02-22,L91,plant,Ambrosia deltoidea,176,Dictynidae,1,Bursage
2000-02-22,L91,plant,Ambrosia deltoidea,127,Acari,1,Bursage
2000-02-22,L91,plant,Larrea tridentata,207,Geometridae (immature),1,Creosote Bush
2000-02-22,L91,plant,Larrea tridentata,207,Geometridae (immature),1,Creosote Bush
2000-02-22,L91,plant,Larrea tridentata,127,Acari,4,Creosote Bush
2000-02-22,L91,plant,Larrea tridentata,127,Acari,21,Creosote Bush
2000-03-29,M121,plant,Baccharis sarothroides,97,Theridiidae,1,NA
2000-03-29,M121,plant,Isocoma,101,Thysanoptera,1,NA
2000-03-29,M121,plant,Isocoma,117,Cicadellidae (immature),2,NA
2000-05-10,M171,unknown,NA,101,Thysanoptera,2,pigweed
2000-05-10,M171,unknown,NA,212,Psyllidae (immature),1,pigweed
2000-05-10,M171,unknown,NA,223,Pentatomidae,1,pigweed
2000-05-10,M171,unknown,NA,101,Thysanoptera,2,red root pigweed
2000-05-10,M171,unknown,NA,101,Thysanoptera,1,pigweed
2000-05-10,M171,unknown,NA,117,Cicadellidae (immature),1,pigweed
2000-05-10,M171,unknown,NA,157,Cicadellidae,1,pigweed
2000-05-10,M171,unknown,NA,176,Dictynidae,1,pigweed
2000-05-10,M171,unknown,NA,176,Dictynidae,1,pigweed
2000-05-10,M171,unknown,NA,117,Cicadellidae (immature),2,pigweed
2000-02-22,M71,plant,Larrea tridentata,41,Membracidae,1,Creosote Bush
2000-02-22,M71,plant,Larrea tridentata,101,Thysanoptera,1,Creosote Bush
2000-02-22,M71,plant,Larrea tridentata,127,Acari,1,Creosote Bush
2000-02-22,M71,plant,Larrea tridentata,74,Psyllidae,1,Creosote Bush
2000-02-22,M71,plant,Larrea tridentata,127,Acari,4,Creosote Bush
2000-03-17,M91,plant,Larrea tridentata,127,Acari,2,NA
2000-03-17,M91,plant,Larrea tridentata,135,Aphididae,3,NA
2000-03-17,M91,plant,Larrea tridentata,135,Aphididae,1,NA
2000-03-17,M91,plant,Larrea tridentata,189,Formicidae,1,NA
2000-03-17,M91,plant,Larrea tridentata,45,Miridae,1,NA
2000-03-17,M91,plant,Larrea tridentata,101,Thysanoptera,1,NA
2000-02-21,N101,plant,Arecastrum romanzoffianum,135,Aphididae,4,Queen Palm
2000-02-21,N101,plant,Arecastrum romanzoffianum,143,Braconidae,1,Queen Palm
2000-02-21,N101,plant,Arecastrum romanzoffianum,101,Thysanoptera,4,Queen Palm
2000-02-21,N101,plant,Citrus aurantianum,120,Chrysopidae (immature),1,Sour Orange
2000-02-21,N101,plant,Citrus aurantianum,101,Thysanoptera,5,Sour Orange
2000-02-21,N101,plant,Thevetia peruviana,135,Aphididae,6,Pink Oleander
