annual taxon,new annual taxon,vs_vegetation_taxon_calc,observation note,identified?,voucher?,survey_type,iteration_annuals,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
Cryptantha barbigera,,,,yes,yes,,,116,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
NULL,Logfia arizonica,,,yes,yes,,,117,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Stylocline micropoides,,,,yes,yes,,,118,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Bromus rubens,,,,yes,yes,,,119,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Erodium cicutarium,,,,yes,yes,,,120,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Crassula connata,,,,yes,yes,,,121,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Vulpia octoflora,,,,yes,yes,,,122,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Draba cuneifolia,,,Labeled as tomostina,yes,yes,,,123,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Oncosiphon piluliferum,,,,yes,yes,,,124,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Lesquerella tenella,,,,yes,yes,,,125,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Chamaesyce,,,,no,yes,,,126,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Cryptantha pterocarya,,,,yes,yes,,,127,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Lupinus concinnus,,,,yes,yes,,,128,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
NULL,Cryptantha circumcissa,,,yes,yes,,,129,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Cryptantha angustifolia,,,,yes,yes,,,130,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Camissonia claviformis,,,,yes,yes,,,131,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Phacelia distans,,,,yes,yes,,,132,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Dalea mollissima,,,,yes,yes,,,133,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Gilia,,,#2,yes,yes,,,134,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Eschscholzia californica,,,,yes,yes,,,135,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Bowlesia incana,,,,yes,yes,,,136,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Amsinckia tessellata,,,,yes,yes,,,137,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Cryptantha micrantha,,,,yes,yes,,,138,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Linanthus demissus,,,,yes,yes,,,139,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Nemacladus glanduliferus,,,,yes,yes,,,140,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Eriophyllum lanosum,,,,yes,yes,,,141,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Silene antirrhina,,,,yes,yes,,,142,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Eriogonum,,,,no,yes,,,143,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Castilleja exserta,,,,yes,yes,,,144,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Lupinus sparsiflorus,,,,yes,yes,,,145,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Salvia columbariae,,,,yes,yes,,,146,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Monoptilon bellioides,,,,yes,yes,,,147,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Chorizanthe brevicornu,,,,yes,yes,,,148,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Herniaria hirsuta,,,,yes,yes,,,149,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Plantago ovata,,,,yes,yes,,,150,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Chaenactis stevioides,,,,yes,yes,,,151,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Nama hispidum,,,,yes,yes,,,152,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Amsinckia tessellata,,,,yes,yes,,,153,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Pectocarya recurvata,,,,yes,yes,,,154,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Linanthus,,,Linanthus dichotomousr,yes,yes,,,155,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Sphaeralcea coulteri,,,,yes,yes,,,156,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Lotus strigosus,,,,yes,yes,,,157,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Chorizanthe rigida,,,,yes,yes,,,158,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Eucrypta micrantha,,,,yes,yes,,,159,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Plantago patagonica,,,,yes,yes,,,160,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Poa bigelovii,,,,yes,yes,,,161,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Descurainia pinnata,,,,yes,yes,,,162,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
NULL,Unknown onagraceae,,,no,yes,,,163,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Brassica tournefortii,,,,yes,yes,,,164,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Caulanthus lasiophyllus,,,,yes,yes,,,165,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Parietaria hespera,,,,yes,yes,,,166,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Bromus arizonicus,,,,no,no,,,167,ESCA_annuals,4,229300151,7ec8fe83-f385-4714-8bf5-50c19c139a60,2023-03-31 20:55:07,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Schismus,,,,yes,yes,,,168,ESCA_annuals,5,229300345,9dc73e93-c729-4894-a766-f68d1cf9fbfc,2023-03-31 20:57:17,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Erodium texanum,,,,yes,yes,,,169,ESCA_annuals,5,229300345,9dc73e93-c729-4894-a766-f68d1cf9fbfc,2023-03-31 20:57:17,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Eriophyllum lanosum,,,,yes,yes,,,170,ESCA_annuals,5,229300345,9dc73e93-c729-4894-a766-f68d1cf9fbfc,2023-03-31 20:57:17,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Lepidium lasiocarpum,,,,yes,yes,,,171,ESCA_annuals,5,229300345,9dc73e93-c729-4894-a766-f68d1cf9fbfc,2023-03-31 20:57:17,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Castilleja exserta,,,,yes,yes,,,172,ESCA_annuals,5,229300345,9dc73e93-c729-4894-a766-f68d1cf9fbfc,2023-03-31 20:57:17,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Pectocarya platycarpa,,,,yes,yes,,,173,ESCA_annuals,5,229300345,9dc73e93-c729-4894-a766-f68d1cf9fbfc,2023-03-31 20:57:17,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Plantago ovata,,,,yes,yes,,,174,ESCA_annuals,5,229300345,9dc73e93-c729-4894-a766-f68d1cf9fbfc,2023-03-31 20:57:17,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Lotus strigosus,,,,yes,yes,,,175,ESCA_annuals,5,229300345,9dc73e93-c729-4894-a766-f68d1cf9fbfc,2023-03-31 20:57:17,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Pectocarya heterocarpa,,,,yes,yes,,,176,ESCA_annuals,5,229300345,9dc73e93-c729-4894-a766-f68d1cf9fbfc,2023-03-31 20:57:17,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Amaranthus,,,,no,yes,,,177,ESCA_annuals,5,229300345,9dc73e93-c729-4894-a766-f68d1cf9fbfc,2023-03-31 20:57:17,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Chorizanthe rigida,,,,yes,yes,,,178,ESCA_annuals,5,229300345,9dc73e93-c729-4894-a766-f68d1cf9fbfc,2023-03-31 20:57:17,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Monoptilon bellioides,,,,yes,yes,,,179,ESCA_annuals,5,229300345,9dc73e93-c729-4894-a766-f68d1cf9fbfc,2023-03-31 20:57:17,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Cryptantha maritima,,,,yes,yes,,,180,ESCA_annuals,5,229300345,9dc73e93-c729-4894-a766-f68d1cf9fbfc,2023-03-31 20:57:17,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
NULL,Loggia arizonica,,,yes,yes,,,181,ESCA_annuals,5,229300345,9dc73e93-c729-4894-a766-f68d1cf9fbfc,2023-03-31 20:57:17,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Vulpia octoflora,,,,yes,yes,,,182,ESCA_annuals,5,229300345,9dc73e93-c729-4894-a766-f68d1cf9fbfc,2023-03-31 20:57:17,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Cryptantha angustifolia,,,,yes,yes,,,183,ESCA_annuals,5,229300345,9dc73e93-c729-4894-a766-f68d1cf9fbfc,2023-03-31 20:57:17,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Astragalus nuttallianus,,,,yes,yes,,,184,ESCA_annuals,5,229300345,9dc73e93-c729-4894-a766-f68d1cf9fbfc,2023-03-31 20:57:17,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Oncosiphon piluliferum,,,,yes,yes,,,185,ESCA_annuals,5,229300345,9dc73e93-c729-4894-a766-f68d1cf9fbfc,2023-03-31 20:57:17,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Lesquerella tenella,,,,yes,yes,,,186,ESCA_annuals,5,229300345,9dc73e93-c729-4894-a766-f68d1cf9fbfc,2023-03-31 20:57:17,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Crassula connata,,,,yes,yes,,,187,ESCA_annuals,5,229300345,9dc73e93-c729-4894-a766-f68d1cf9fbfc,2023-03-31 20:57:17,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Pectocarya recurvata,,,,yes,yes,,,188,ESCA_annuals,5,229300345,9dc73e93-c729-4894-a766-f68d1cf9fbfc,2023-03-31 20:57:17,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Caulanthus lasiophyllus,,,,yes,yes,,,189,ESCA_annuals,5,229300345,9dc73e93-c729-4894-a766-f68d1cf9fbfc,2023-03-31 20:57:17,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Schismus,,,,no,yes,,,190,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Sphaeralcea coulteri,,,,yes,yes,,,191,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Amsinckia tessellata,,,,yes,yes,,,192,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Oncosiphon piluliferum,,,,yes,yes,,,193,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Cryptantha angustifolia,,,,yes,yes,,,194,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Erodium cicutarium,,,,yes,yes,,,195,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Caulanthus lasiophyllus,,,,yes,yes,,,196,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Plantago ovata,,,,yes,yes,,,197,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Lotus strigosus,,,,yes,yes,,,198,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Astragalus didymocarpus,,,,yes,yes,,,199,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Plagiobothrys arizonicus,,,,yes,yes,,,200,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Erodium texanum,,,,yes,yes,,,201,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Pectocarya platycarpa,,,,yes,yes,,,202,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Pectocarya recurvata,,,,yes,yes,,,203,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Amsinckia menziesii,,,,yes,yes,,,204,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
NULL,Logfia arizonica,,,yes,yes,,,205,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Cryptantha,,,,no,yes,,,206,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Pectocarya heterocarpa,,,,yes,yes,,,207,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Castilleja exserta,,,,yes,yes,,,208,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Chaenactis stevioides,,,,yes,yes,,,209,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Lepidium lasiocarpum,,,,yes,yes,,,210,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Eriophyllum lanosum,,,,yes,yes,,,211,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Bowlesia incana,,,,yes,yes,,,212,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Daucus pusillus,,,,yes,yes,,,213,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Vulpia octoflora,,,,yes,yes,,,214,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Sonchus oleraceus,,,,yes,yes,,,215,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
NULL,Physaria tenella,,,yes,yes,,,216,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Lotus salsuginosus,,,,yes,yes,,,217,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
NULL,Tomostina cuneifolia,,,yes,yes,,,218,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Crassula connata,,,,yes,yes,,,219,ESCA_annuals,6,229300563,e3fb3d3f-7efd-4c6a-b44c-8e96e28dde1e,2023-03-31 20:58:57,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Plantago patagonica,,,,yes,yes,,,220,ESCA_annuals,7,230551105,648615f0-600a-444a-8e8c-f319fa89934d,2023-04-07 00:04:55,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Crassula connata,,,,yes,yes,,,221,ESCA_annuals,7,230551105,648615f0-600a-444a-8e8c-f319fa89934d,2023-04-07 00:04:55,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Lotus humistratus,,,,yes,yes,,,222,ESCA_annuals,7,230551105,648615f0-600a-444a-8e8c-f319fa89934d,2023-04-07 00:04:55,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Vulpia octoflora,,,,yes,yes,,,223,ESCA_annuals,7,230551105,648615f0-600a-444a-8e8c-f319fa89934d,2023-04-07 00:04:55,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Chorizanthe brevicornu,,,,yes,yes,,,224,ESCA_annuals,7,230551105,648615f0-600a-444a-8e8c-f319fa89934d,2023-04-07 00:04:55,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Filago arizonica,,,,yes,yes,,,225,ESCA_annuals,7,230551105,648615f0-600a-444a-8e8c-f319fa89934d,2023-04-07 00:04:55,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Pectocarya recurvata,,,,yes,yes,,,226,ESCA_annuals,7,230551105,648615f0-600a-444a-8e8c-f319fa89934d,2023-04-07 00:04:55,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Layia glandulosa,,,,yes,yes,,,227,ESCA_annuals,7,230551105,648615f0-600a-444a-8e8c-f319fa89934d,2023-04-07 00:04:55,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Dichelostemma pulchellum,,,,yes,yes,,,228,ESCA_annuals,7,230551105,648615f0-600a-444a-8e8c-f319fa89934d,2023-04-07 00:04:55,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Lupinus sparsiflorus,,,,yes,yes,,,229,ESCA_annuals,7,230551105,648615f0-600a-444a-8e8c-f319fa89934d,2023-04-07 00:04:55,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Lotus salsuginosus,,,,yes,yes,,,230,ESCA_annuals,7,230551105,648615f0-600a-444a-8e8c-f319fa89934d,2023-04-07 00:04:55,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
Lepidium lasiocarpum,,,,yes,yes,,,231,ESCA_annuals,7,230551105,648615f0-600a-444a-8e8c-f319fa89934d,2023-04-07 00:04:55,,,submitted_via_web,caplter_vader,vBUPTZVicXLPkmENTWwXQg,
